0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證
700001　新普台新85購01,TW18Z7000011,2018/10/01,上櫃,,RWSCCE,
700018　直得凱基87購01,TW18Z7000185,2018/10/01,上櫃,,RWSCCA,
700028　威剛元富87購01,TW18Z7000284,2018/10/01,上櫃,,RWSCCA,
70002X　世界元大63展02,TW16Z70002X2,2016/09/01,上櫃,,RWTCCE,
70003X　新普元大63展02,TW16Z70003X0,2016/09/01,上櫃,,RWSCCE,
70004X　頎邦元大63展03,TW16Z70004X8,2016/09/01,上櫃,,RWSCCE,
70005X　精華元大66展02,TW16Z70005X5,2016/12/19,上櫃,,RWSCCE,
700064　大國鋼統一86購01,TW18Z7000649,2018/10/02,上櫃,,RWSCCA,
700065　光頡統一86購01,TW18Z7000656,2018/10/02,上櫃,,RWSCCA,
700066　牧德統一86購01,TW18Z7000664,2018/10/02,上櫃,,RWSCCA,
700067　信昌電統一87購01,TW18Z7000672,2018/10/02,上櫃,,RWSCCA,
70006X　良維元大6C展02,TW17Z70006X2,2017/06/19,上櫃,,RWSCCE,
700076　神盾凱基87購01,TW18Z7000763,2018/10/02,上櫃,,RWSCCA,
700083　千如元大87購01,TW18Z7000839,2018/10/02,上櫃,,RWSCCA,
700084　大國鋼元大87購01,TW18Z7000847,2018/10/02,上櫃,,RWSCCA,
700088　尼克森元大87購01,TW18Z7000888,2018/10/02,上櫃,,RWSCCA,
700109　昂寶統一87購01,TW18Z7001092,2018/10/03,上櫃,,RWSCCA,
700134　光頡台新86購01,TW18Z7001340,2018/10/04,上櫃,,RWSCCE,
700144　宇峻元大87購01,TW18Z7001449,2018/10/03,上櫃,,RWSCCA,
700146　和勤元大87購01,TW18Z7001464,2018/10/03,上櫃,,RWSCCA,
700147　和勤元大87購02,TW18Z7001472,2018/10/03,上櫃,,RWSCCA,
700148　雷科元大87購01,TW18Z7001480,2018/10/03,上櫃,,RWSCCA,
700150　聚積元大86購01,TW18Z7001506,2018/10/03,上櫃,,RWSCCA,
700155　鈦昇元大87購01,TW18Z7001555,2018/10/03,上櫃,,RWSCCA,
700161　迅得凱基87購01,TW18Z7001613,2018/10/03,上櫃,,RWSCCA,
700170　盛弘凱基87購01,TW18Z7001704,2018/10/03,上櫃,,RWSCCA,
700189　大江統一86購01,TW18Z7001894,2018/10/04,上櫃,,RWSCCA,
700190　大江統一86購02,TW18Z7001902,2018/10/04,上櫃,,RWSCCA,
700226　中裕台新86購01,TW18Z7002264,2018/10/05,上櫃,,RWSCCE,
700227　同致台新86購01,TW18Z7002272,2018/10/05,上櫃,,RWSCCE,
700228　金可台新86購01,TW18Z7002280,2018/10/05,上櫃,,RWSCCE,
700238　神盾統一86購01,TW18Z7002389,2018/10/05,上櫃,,RWSCCA,
700239　環球晶統一87購01,TW18Z7002397,2018/10/05,上櫃,,RWSCCA,
700247　威剛富邦86購01,TW18Z7002470,2018/10/05,上櫃,,RWSCCA,
700252　元太台新86購01,TW18Z7002520,2018/10/08,上櫃,,RWSCCE,
700279　頎邦玉山86購01,TW18Z7002793,2018/10/08,上櫃,,RWSCCE,
700280　VHQ元大86購01,TW18Z7002801,2018/10/08,上櫃,,RWSCCA,
700281　三貝德元大86購01,TW18Z7002819,2018/10/08,上櫃,,RWSCCA,
700285　均豪元大86購01,TW18Z7002850,2018/10/08,上櫃,,RWSCCA,
700292　中美晶統一87購01,TW18Z7002926,2018/10/08,上櫃,,RWSCCA,
700309　元太統一86購01,TW18Z7003098,2018/10/09,上櫃,,RWSCCA,
700310　頎邦統一86購01,TW18Z7003106,2018/10/09,上櫃,,RWSCCA,
700321　中裕麥證86購01,TW18Z7003213,2018/10/09,上櫃,,RWSCCE,
700327　大江統一86購03,TW18Z7003270,2018/10/11,上櫃,,RWSCCA,
700328　中裕統一87購01,TW18Z7003288,2018/10/11,上櫃,,RWSCCA,
700329　晟德統一86購01,TW18Z7003296,2018/10/11,上櫃,,RWSCCA,
700330　頎邦統一86購02,TW18Z7003304,2018/10/11,上櫃,,RWSCCA,
700341　直得元大86購01,TW18Z7003411,2018/10/11,上櫃,,RWSCCA,
700371　信昌電中信86購01,TW18Z7003718,2018/10/12,上櫃,,RWSCCE,
700372　環球晶中信86購01,TW18Z7003726,2018/10/12,上櫃,,RWSCCE,
700394　環球晶統一87購02,TW18Z7003940,2018/10/12,上櫃,,RWSCCA,
700427　台燿統一86購01,TW18Z7004278,2018/10/15,上櫃,,RWSCCA,
700428　環球晶統一86購02,TW18Z7004286,2018/10/15,上櫃,,RWSCCA,
700431　環球晶國泰86購01,TW18Z7004310,2018/10/15,上櫃,,RWSCCA,
700459　大中凱基87購02,TW18Z7004591,2018/10/15,上櫃,,RWSCCA,
700501　環球晶統一86購03,TW18Z7005010,2018/10/17,上櫃,,RWSCCA,
700502　環球晶統一87購03,TW18Z7005028,2018/10/17,上櫃,,RWSCCA,
700503　晟德統一86購02,TW18Z7005036,2018/10/17,上櫃,,RWSCCA,
700510　三貝德元大86購02,TW18Z7005101,2018/10/17,上櫃,,RWSCCA,
700513　牧德元大87購01,TW18Z7005135,2018/10/17,上櫃,,RWSCCA,
700543　牧德統一86購02,TW18Z7005432,2018/10/18,上櫃,,RWSCCA,
700552　三貝德凱基88購01,TW18Z7005523,2018/10/18,上櫃,,RWSCCA,
700557　昂寶富邦86購01,TW18Z7005572,2018/10/18,上櫃,,RWSCCA,
700569　牧德群益86購01,TW18Z7005697,2018/10/19,上櫃,,RWSCCA,
700576　三貝德凱基8A購01,TW18Z7005762,2018/10/19,上櫃,,RWSCCA,
700577　大中凱基8A購01,TW18Z7005770,2018/10/19,上櫃,,RWSCCA,
700587　碩禾凱基8A購01,TW18Z7005879,2018/10/19,上櫃,,RWSCCA,
700603　同致中信86購01,TW18Z7006034,2018/10/22,上櫃,,RWSCCE,
700611　牧德群益86購02,TW18Z7006117,2018/10/22,上櫃,,RWSCCA,
700617　環球晶中信86購03,TW18Z7006174,2018/10/23,上櫃,,RWSCCE,
700619　昂寶凱基86購01,TW18Z7006190,2018/10/23,上櫃,,RWSCCA,
700624　元太元大85購01,TW18Z7006240,2018/10/23,上櫃,,RWSCCA,
700625　昇達科元大86購01,TW18Z7006257,2018/10/23,上櫃,,RWSCCA,
700626　直得元大85購02,TW18Z7006265,2018/10/23,上櫃,,RWSCCA,
700632　中美晶麥證85購01,TW18Z7006323,2018/10/23,上櫃,,RWSCCE,
700634　合晶統一86購01,TW18Z7006349,2018/10/23,上櫃,,RWSCCA,
700636　三貝德凱基8A購02,TW18Z7006364,2018/10/24,上櫃,,RWSCCA,
700637　世界凱基86購01,TW18Z7006372,2018/10/24,上櫃,,RWSCCA,
700647　伍豐麥證85購01,TW18Z7006471,2018/10/24,上櫃,,RWSCCE,
700649　聯亞麥證85購01,TW18Z7006497,2018/10/24,上櫃,,RWSCCE,
700650　頎邦麥證85購01,TW18Z7006505,2018/10/24,上櫃,,RWSCCE,
700656　大江玉山86購01,TW18Z7006562,2018/10/24,上櫃,,RWSCCE,
700657　泰博統一87購01,TW18Z7006570,2018/10/24,上櫃,,RWSCCA,
700658　合晶國泰85購01,TW18Z7006588,2018/10/24,上櫃,,RWSCCA,
700668　群聯凱基85購02,TW18Z7006687,2018/10/25,上櫃,,RWSCCA,
700669　碩禾凱基88購01,TW18Z7006695,2018/10/25,上櫃,,RWSCCA,
700672　昂寶元大87購01,TW18Z7006729,2018/10/25,上櫃,,RWSCCA,
700674　元太麥證85購01,TW18Z7006745,2018/10/25,上櫃,,RWSCCE,
700675　台半麥證85購01,TW18Z7006752,2018/10/25,上櫃,,RWSCCE,
700678　譜瑞麥證85購01,TW18Z7006786,2018/10/25,上櫃,,RWSCCE,
700679　大江統一86購04,TW18Z7006794,2018/10/25,上櫃,,RWSCCA,
700682　良維群益85購01,TW18Z7006828,2018/10/26,上櫃,,RWSCCA,
700688　中美晶兆豐85購02,TW18Z7006885,2018/10/26,上櫃,,RWSCCA,
700691　新普麥證85購01,TW18Z7006919,2018/10/26,上櫃,,RWSCCE,
700692　新普麥證85購02,TW18Z7006927,2018/10/26,上櫃,,RWSCCE,
700693　三貝德統一86購01,TW18Z7006935,2018/10/26,上櫃,,RWSCCA,
700695　大江統一86購05,TW18Z7006950,2018/10/26,上櫃,,RWSCCA,
700699　原相國泰85購01,TW18Z7006992,2018/10/26,上櫃,,RWSCCA,
700703　台半元大85購01,TW18Z7007032,2018/10/26,上櫃,,RWSCCA,
700713　合晶凱基87購01,TW18Z7007131,2018/10/26,上櫃,,RWSCCA,
700716　大江富邦85購01,TW18Z7007164,2018/10/26,上櫃,,RWSCCA,
700717　大江富邦85購02,TW18Z7007172,2018/10/26,上櫃,,RWSCCA,
700718　頎邦富邦85購01,TW18Z7007180,2018/10/26,上櫃,,RWSCCA,
700729　聯亞富邦85購01,TW18Z7007297,2018/10/29,上櫃,,RWSCCA,
700730　合晶統一86購02,TW18Z7007305,2018/10/29,上櫃,,RWSCCA,
700732　中美晶國泰85購02,TW18Z7007321,2018/10/29,上櫃,,RWSCCA,
700763　欣銓麥證85購01,TW18Z7007636,2018/10/30,上櫃,,RWSCCE,
700766　環球晶麥證85購03,TW18Z7007669,2018/10/30,上櫃,,RWSCCE,
700767　環球晶麥證85購04,TW18Z7007677,2018/10/30,上櫃,,RWSCCE,
700769　中美晶元大87購01,TW18Z7007693,2018/10/30,上櫃,,RWSCCA,
700783　昇達科群益87購01,TW18Z7007834,2018/10/31,上櫃,,RWSCCA,
700788　環球晶統一87購04,TW18Z7007883,2018/10/31,上櫃,,RWSCCA,
700789　環球晶統一87購05,TW18Z7007891,2018/10/31,上櫃,,RWSCCA,
700790　神盾統一87購01,TW18Z7007909,2018/11/01,上櫃,,RWSCCA,
700794　信昌電永豐85購01,TW18Z7007941,2018/11/01,上櫃,,RWSCCA,
700798　三貝德元大87購01,TW18Z7007982,2018/11/01,上櫃,,RWSCCA,
700804　威剛凱基85購01,TW18Z7008048,2018/11/01,上櫃,,RWSCCA,
700819　大江統一87購01,TW18Z7008196,2018/11/02,上櫃,,RWSCCA,
700820　大宇資國泰8B購01,TW18Z7008204,2018/11/02,上櫃,,RWSCCA,
700822　合晶中信86購01,TW18Z7008220,2018/11/02,上櫃,,RWSCCE,
700827　原相元大88購01,TW18Z7008279,2018/11/02,上櫃,,RWSCCA,
700829　晟德元大86購01,TW18Z7008295,2018/11/02,上櫃,,RWSCCA,
700833　中美晶統一87購02,TW18Z7008337,2018/11/05,上櫃,,RWSCCA,
700834　中裕統一87購02,TW18Z7008345,2018/11/05,上櫃,,RWSCCA,
700835　合晶統一87購01,TW18Z7008352,2018/11/05,上櫃,,RWSCCA,
700836　環球晶統一87購06,TW18Z7008360,2018/11/05,上櫃,,RWSCCA,
700838　神盾富邦86購01,TW18Z7008386,2018/11/05,上櫃,,RWSCCA,
700839　晶焱富邦86購01,TW18Z7008394,2018/11/05,上櫃,,RWSCCA,
700847　直得元大88購01,TW18Z7008477,2018/11/05,上櫃,,RWSCCA,
700848　原相元大87購01,TW18Z7008485,2018/11/05,上櫃,,RWSCCA,
700850　聯亞中信86購01,TW18Z7008501,2018/11/05,上櫃,,RWSCCE,
700861　環球晶富邦86購01,TW18Z7008618,2018/11/06,上櫃,,RWSCCA,
700862　中美晶兆豐86購01,TW18Z7008626,2018/11/06,上櫃,,RWSCCA,
700863　岳豐元大88購01,TW18Z7008634,2018/11/06,上櫃,,RWSCCA,
700865　合晶台新86購01,TW18Z7008659,2018/11/06,上櫃,,RWSCCE,
700866　頎邦台新86購01,TW18Z7008667,2018/11/06,上櫃,,RWSCCE,
700867　三貝德群益86購01,TW18Z7008675,2018/11/06,上櫃,,RWSCCA,
700873　直得台新86購01,TW18Z7008733,2018/11/07,上櫃,,RWSCCE,
700874　台燿群益88購01,TW18Z7008741,2018/11/07,上櫃,,RWSCCA,
700884　頎邦統一88購01,TW18Z7008840,2018/11/07,上櫃,,RWSCCA,
700886　牧德元大88購01,TW18Z7008865,2018/11/07,上櫃,,RWSCCA,
700888　中裕中信87購01,TW18Z7008881,2018/11/07,上櫃,,RWSCCE,
700889　群聯兆豐86購01,TW18Z7008899,2018/11/07,上櫃,,RWSCCA,
700893　先豐中信86購01,TW18Z7008931,2018/11/08,上櫃,,RWSCCE,
700895　昂寶元大88購01,TW18Z7008956,2018/11/08,上櫃,,RWSCCA,
700901　雙鴻凱基86購01,TW18Z7009012,2018/11/09,上櫃,,RWSCCA,
700908　同致元大86購01,TW18Z7009087,2018/11/09,上櫃,,RWSCCA,
700911　泰博統一88購01,TW18Z7009111,2018/11/09,上櫃,,RWSCCA,
700925　博智凱基86購01,TW18Z7009251,2018/11/12,上櫃,,RWSCCA,
700929　均豪元大87購01,TW18Z7009293,2018/11/12,上櫃,,RWSCCA,
700930　岳豐群益88購01,TW18Z7009301,2018/11/12,上櫃,,RWSCCA,
700931　杰力群益86購01,TW18Z7009319,2018/11/12,上櫃,,RWSCCA,
700932　茂達群益88購01,TW18Z7009327,2018/11/12,上櫃,,RWSCCA,
700934　聚積永昌86購01,TW18Z7009343,2018/11/13,上櫃,,RWSCCE,
700942　岳豐國票86購01,TW18Z7009426,2018/11/13,上櫃,,RWSCCA,
700946　大宇資元大86購01,TW18Z7009467,2018/11/13,上櫃,,RWSCCA,
700948　台半元大86購01,TW18Z7009483,2018/11/13,上櫃,,RWSCCA,
700949　凱美元大86購01,TW18Z7009491,2018/11/13,上櫃,,RWSCCA,
700956　大江富邦86購01,TW18Z7009566,2018/11/14,上櫃,,RWSCCA,
700958　穩懋富邦86購01,TW18Z7009582,2018/11/14,上櫃,,RWSCCA,
700959　穩懋富邦87購01,TW18Z7009590,2018/11/14,上櫃,,RWSCCA,
700967　穩懋元大86購01,TW18Z7009673,2018/11/14,上櫃,,RWSCCA,
700968　穩懋元大86購02,TW18Z7009681,2018/11/14,上櫃,,RWSCCA,
700969　穩懋元大86購03,TW18Z7009699,2018/11/14,上櫃,,RWSCCA,
700970　穩懋元大87購01,TW18Z7009707,2018/11/14,上櫃,,RWSCCA,
700976　穩懋中信87購01,TW18Z7009764,2018/11/14,上櫃,,RWSCCE,
700977　宜鼎兆豐86購01,TW18Z7009772,2018/11/14,上櫃,,RWSCCA,
700986　穩懋凱基86購01,TW18Z7009863,2018/11/14,上櫃,,RWSCCA,
700987　穩懋凱基86購02,TW18Z7009871,2018/11/15,上櫃,,RWSCCA,
700988　穩懋凱基86購03,TW18Z7009889,2018/11/14,上櫃,,RWSCCA,
700989　穩懋凱基86購04,TW18Z7009897,2018/11/15,上櫃,,RWSCCA,
700990　穩懋凱基86購05,TW18Z7009905,2018/11/15,上櫃,,RWSCCA,
700991　穩懋凱基87購01,TW18Z7009913,2018/11/15,上櫃,,RWSCCA,
700992　穩懋凱基87購02,TW18Z7009921,2018/11/15,上櫃,,RWSCCA,
700993　穩懋凱基87購03,TW18Z7009939,2018/11/14,上櫃,,RWSCCA,
700994　穩懋凱基87購04,TW18Z7009947,2018/11/15,上櫃,,RWSCCA,
700995　穩懋凱基87購05,TW18Z7009954,2018/11/15,上櫃,,RWSCCA,
700996　穩懋凱基87購06,TW18Z7009962,2018/11/14,上櫃,,RWSCCA,
700998　穩懋統一87購01,TW18Z7009988,2018/11/14,上櫃,,RWSCCA,
700999　穩懋統一87購02,TW18Z7009996,2018/11/14,上櫃,,RWSCCA,
701002　穩懋台新86購01,TW18Z7010028,2018/11/15,上櫃,,RWSCCE,
701005　雙鴻群益88購01,TW18Z7010051,2018/11/15,上櫃,,RWSCCA,
701010　大宇資群益88購01,TW18Z7010101,2018/11/16,上櫃,,RWSCCA,
701018　穩懋富邦86購03,TW18Z7010184,2018/11/16,上櫃,,RWSCCA,
701019　雙鴻元大87購01,TW18Z7010192,2018/11/16,上櫃,,RWSCCA,
701024　中美晶元大87購02,TW18Z7010242,2018/11/19,上櫃,,RWSCCA,
701025　昂寶元大86購01,TW18Z7010259,2018/11/19,上櫃,,RWSCCA,
701026　精測元大86購01,TW18Z7010267,2018/11/19,上櫃,,RWSCCA,
701030　中美晶統一88購01,TW18Z7010309,2018/11/19,上櫃,,RWSCCA,
701031　牧德統一87購01,TW18Z7010317,2018/11/19,上櫃,,RWSCCA,
701033　美琪瑪元富86購01,TW18Z7010333,2018/11/19,上櫃,,RWSCCA,
701042　穩懋兆豐86購01,TW18Z7010424,2018/11/19,上櫃,,RWSCCA,
701045　穩懋統一87購03,TW18Z7010457,2018/11/20,上櫃,,RWSCCA,
701047　精測兆豐86購01,TW18Z7010473,2018/11/20,上櫃,,RWSCCA,
701066　譜瑞元大86購01,TW18Z7010663,2018/11/20,上櫃,,RWSCCA,
701079　金居富邦89購01,TW18Z7010796,2018/11/21,上櫃,,RWSCCA,
701080　環球晶富邦86購02,TW18Z7010804,2018/11/21,上櫃,,RWSCCA,
701085　環球晶統一88購01,TW18Z7010853,2018/11/21,上櫃,,RWSCCA,
701093　元太國票86購01,TW18Z7010937,2018/11/22,上櫃,,RWSCCA,
701094　神盾富邦86購02,TW18Z7010945,2018/11/22,上櫃,,RWSCCA,
701096　昂寶中信87購01,TW18Z7010960,2018/11/22,上櫃,,RWSCCE,
701098　元太永昌85購02,TW18Z7010986,2018/11/23,上櫃,,RWSCCE,
701099　元太元大86購01,TW18Z7010994,2018/11/22,上櫃,,RWSCCA,
701101　金可元大86購01,TW18Z7011018,2018/11/22,上櫃,,RWSCCA,
701102　晶焱元大87購01,TW18Z7011026,2018/11/22,上櫃,,RWSCCA,
701104　精測元大87購01,TW18Z7011042,2018/11/22,上櫃,,RWSCCA,
701105　中美晶統一88購02,TW18Z7011059,2018/11/22,上櫃,,RWSCCA,
701106　環球晶統一87購07,TW18Z7011067,2018/11/22,上櫃,,RWSCCA,
701107　聖暉群益85購01,TW18Z7011075,2018/11/23,上櫃,,RWSCCA,
701108　由田永豐85購03,TW18Z7011083,2018/11/23,上櫃,,RWSCCA,
701109　晟德永豐85購02,TW18Z7011091,2018/11/23,上櫃,,RWSCCA,
701110　東洋第一85購01,TW18Z7011109,2018/11/23,上櫃,,RWSCCA,
701111　直得富邦86購01,TW18Z7011117,2018/11/23,上櫃,,RWSCCA,
701112　大江元大85購04,TW18Z7011125,2018/11/23,上櫃,,RWSCCA,
701113　泰博元大86購01,TW18Z7011133,2018/11/23,上櫃,,RWSCCA,
701114　世界麥證85購01,TW18Z7011141,2018/11/23,上櫃,,RWSCCE,
701115　世界麥證86購01,TW18Z7011158,2018/11/23,上櫃,,RWSCCE,
701116　台半中信85購02,TW18Z7011166,2018/11/23,上櫃,,RWSCCE,
701117　環球晶中信88購01,TW18Z7011174,2018/11/23,上櫃,,RWSCCE,
701118　元太凱基85購01,TW18Z7011182,2018/11/23,上櫃,,RWSCCA,
701119　元太凱基85購02,TW18Z7011190,2018/11/23,上櫃,,RWSCCA,
701120　由田凱基85購03,TW18Z7011208,2018/11/23,上櫃,,RWSCCA,
701121　昂寶凱基85購02,TW18Z7011216,2018/11/23,上櫃,,RWSCCA,
701122　富喬凱基85購01,TW18Z7011224,2018/11/23,上櫃,,RWSCCA,
701123　雷科凱基86購01,TW18Z7011232,2018/11/23,上櫃,,RWSCCA,
701124　蜜望實凱基85購02,TW18Z7011240,2018/11/23,上櫃,,RWSCCA,
701125　雙鴻凱基87購01,TW18Z7011257,2018/11/23,上櫃,,RWSCCA,
701126　晟德凱基85購03,TW18Z7011265,2018/11/23,上櫃,,RWSCCA,
701127　欣銓宏遠85購01,TW18Z7011273,2018/11/23,上櫃,,RWSCCA,
701128　力旺永豐85購01,TW18Z7011281,2018/11/26,上櫃,,RWSCCA,
701129　中美晶永豐85購02,TW18Z7011299,2018/11/26,上櫃,,RWSCCA,
701130　昇達科永豐85購01,TW18Z7011307,2018/11/26,上櫃,,RWSCCA,
701131　泰博永豐85購01,TW18Z7011315,2018/11/26,上櫃,,RWSCCA,
701132　博智永豐85購01,TW18Z7011323,2018/11/26,上櫃,,RWSCCA,
701133　精華永豐85購01,TW18Z7011331,2018/11/26,上櫃,,RWSCCA,
701134　原相富邦86購01,TW18Z7011349,2018/11/26,上櫃,,RWSCCA,
701135　精華富邦85購01,TW18Z7011356,2018/11/26,上櫃,,RWSCCA,
701136　晟德富邦85購01,TW18Z7011364,2018/11/26,上櫃,,RWSCCA,
701137　伍豐中信85購01,TW18Z7011372,2018/11/26,上櫃,,RWSCCE,
701138　精華中信85購01,TW18Z7011380,2018/11/26,上櫃,,RWSCCE,
701139　昂寶元富85購01,TW18Z7011398,2018/11/26,上櫃,,RWSCCA,
701140　美琪瑪元富86購02,TW18Z7011406,2018/11/26,上櫃,,RWSCCA,
701141　中美晶凱基85購01,TW18Z7011414,2018/11/26,上櫃,,RWSCCA,
701142　泰博凱基85購02,TW18Z7011422,2018/11/26,上櫃,,RWSCCA,
701143　大國鋼群益85購02,TW18Z7011430,2018/11/26,上櫃,,RWSCCA,
701144　保瑞群益85購01,TW18Z7011448,2018/11/26,上櫃,,RWSCCA,
701145　精華元大85購02,TW18Z7011455,2018/11/26,上櫃,,RWSCCA,
701146　精華元大86購01,TW18Z7011463,2018/11/26,上櫃,,RWSCCA,
701147　台燿麥證86購01,TW18Z7011471,2018/11/26,上櫃,,RWSCCE,
701148　合晶統一87購02,TW18Z7011489,2018/11/26,上櫃,,RWSCCA,
701149　牧德統一87購02,TW18Z7011497,2018/11/26,上櫃,,RWSCCA,
701150　穩懋統一87購04,TW18Z7011505,2018/11/26,上櫃,,RWSCCA,
701151　譜瑞國泰85購01,TW18Z7011513,2018/11/26,上櫃,,RWSCCA,
701152　同致永豐85購01,TW18Z7011521,2018/11/27,上櫃,,RWSCCA,
701153　宜特永豐85購01,TW18Z7011539,2018/11/27,上櫃,,RWSCCA,
701154　神盾永豐85購02,TW18Z7011547,2018/11/27,上櫃,,RWSCCA,
701155　翔名永豐85購01,TW18Z7011554,2018/11/27,上櫃,,RWSCCA,
701156　茂達康和85購01,TW18Z7011562,2018/11/27,上櫃,,RWSCCA,
701157　牧德富邦86購01,TW18Z7011570,2018/11/27,上櫃,,RWSCCA,
701158　聯亞富邦86購01,TW18Z7011588,2018/11/27,上櫃,,RWSCCA,
701159　欣銓中信86購01,TW18Z7011596,2018/11/27,上櫃,,RWSCCE,
701160　精華凱基85購01,TW18Z7011604,2018/11/27,上櫃,,RWSCCA,
701161　精華凱基85購02,TW18Z7011612,2018/11/27,上櫃,,RWSCCA,
701162　大宇資國泰85購01,TW18Z7011620,2018/11/27,上櫃,,RWSCCA,
701163　精華國泰85購01,TW18Z7011638,2018/11/27,上櫃,,RWSCCA,
701164　VHQ元大86購02,TW18Z7011646,2018/11/27,上櫃,,RWSCCA,
701165　穩懋元大85購12,TW18Z7011653,2018/11/27,上櫃,,RWSCCA,
701166　穩懋元大86購04,TW18Z7011661,2018/11/27,上櫃,,RWSCCA,
701167　台半群益85購01,TW18Z7011679,2018/11/27,上櫃,,RWSCCA,
701168　良維群益88購01,TW18Z7011687,2018/11/27,上櫃,,RWSCCA,
701169　精華群益85購01,TW18Z7011695,2018/11/27,上櫃,,RWSCCA,
701170　漢磊第一85購01,TW18Z7011703,2018/11/28,上櫃,,RWSCCA,
701171　聯亞元富85購01,TW18Z7011711,2018/11/28,上櫃,,RWSCCA,
701172　穩懋元富85購05,TW18Z7011729,2018/11/28,上櫃,,RWSCCA,
701173　群聯中信86購01,TW18Z7011737,2018/11/28,上櫃,,RWSCCE,
701174　伍豐元大86購01,TW18Z7011745,2018/11/28,上櫃,,RWSCCA,
701175　漢磊元大86購01,TW18Z7011752,2018/11/28,上櫃,,RWSCCA,
701176　環宇元大85購01,TW18Z7011760,2018/11/28,上櫃,,RWSCCA,
701177　環球晶元大85購05,TW18Z7011778,2018/11/28,上櫃,,RWSCCA,
701178　環球晶元大86購01,TW18Z7011786,2018/11/28,上櫃,,RWSCCA,
701179　環球晶元大86購02,TW18Z7011794,2018/11/28,上櫃,,RWSCCA,
701180　穩懋元大86購05,TW18Z7011802,2018/11/28,上櫃,,RWSCCA,
701181　穩懋元大86購06,TW18Z7011810,2018/11/28,上櫃,,RWSCCA,
701182　晟德元大87購01,TW18Z7011828,2018/11/28,上櫃,,RWSCCA,
701183　原相第一85購01,TW18Z7011836,2018/11/29,上櫃,,RWSCCA,
701184　頎邦元富85購01,TW18Z7011844,2018/11/29,上櫃,,RWSCCA,
701185　金居元大86購01,TW18Z7011851,2018/11/29,上櫃,,RWSCCA,
701186　富喬元大85購02,TW18Z7011869,2018/11/29,上櫃,,RWSCCA,
701187　晶焱元大86購01,TW18Z7011877,2018/11/29,上櫃,,RWSCCA,
701188　璟德元大85購01,TW18Z7011885,2018/11/29,上櫃,,RWSCCA,
701189　中美晶國泰8B購01,TW18Z7011893,2018/11/29,上櫃,,RWSCCA,
701190　晟德國泰85購01,TW18Z7011901,2018/11/30,上櫃,,RWSCCA,
701191　漢磊台新85購01,TW18Z7011919,2018/11/30,上櫃,,RWSCCE,
701192　精華群益85購02,TW18Z7011927,2018/11/30,上櫃,,RWSCCA,
701193　元太第一85購02,TW18Z7011935,2018/11/30,上櫃,,RWSCCA,
701194　大江永豐85購01,TW18Z7011943,2018/11/30,上櫃,,RWSCCA,
701195　光頡永豐85購03,TW18Z7011950,2018/11/30,上櫃,,RWSCCA,
701196　合晶永豐85購03,TW18Z7011968,2018/11/30,上櫃,,RWSCCA,
701197　牧德永豐85購03,TW18Z7011976,2018/11/30,上櫃,,RWSCCA,
701198　穩懋永豐85購05,TW18Z7011984,2018/11/30,上櫃,,RWSCCA,
701199　穩懋國票85購02,TW18Z7011992,2018/11/30,上櫃,,RWSCCA,
701200　台燿元富85購01,TW18Z7012008,2018/11/30,上櫃,,RWSCCA,
701201　穩懋中信85購03,TW18Z7012016,2018/11/30,上櫃,,RWSCCE,
701202　泰博元大87購01,TW18Z7012024,2018/11/30,上櫃,,RWSCCA,
701203　精測元大87購02,TW18Z7012032,2018/11/30,上櫃,,RWSCCA,
701204　聯亞元大85購03,TW18Z7012040,2018/11/30,上櫃,,RWSCCA,
701205　穩懋元大85購14,TW18Z7012057,2018/11/30,上櫃,,RWSCCA,
701206　穩懋元大87購02,TW18Z7012065,2018/11/30,上櫃,,RWSCCA,
701207　中美晶凱基85購02,TW18Z7012073,2018/11/30,上櫃,,RWSCCA,
701208　合晶群益89購01,TW18Z7012081,2018/12/03,上櫃,,RWSCCA,
701209　信昌電永豐86購01,TW18Z7012099,2018/12/03,上櫃,,RWSCCA,
701210　雷科永豐86購01,TW18Z7012107,2018/12/03,上櫃,,RWSCCA,
701211　環球晶永豐86購01,TW18Z7012115,2018/12/03,上櫃,,RWSCCA,
701212　聯亞永豐86購01,TW18Z7012123,2018/12/03,上櫃,,RWSCCA,
701213　同致第一86購01,TW18Z7012131,2018/12/03,上櫃,,RWSCCA,
701214　聯亞國票86購01,TW18Z7012149,2018/12/03,上櫃,,RWSCCA,
701215　大中凱基86購01,TW18Z7012156,2018/12/03,上櫃,,RWSCCA,
701216　大江凱基86購01,TW18Z7012164,2018/12/03,上櫃,,RWSCCA,
701217　合晶凱基86購02,TW18Z7012172,2018/12/03,上櫃,,RWSCCA,
701218　穩懋凱基86購06,TW18Z7012180,2018/12/03,上櫃,,RWSCCA,
701219　穩懋凱基86購07,TW18Z7012198,2018/12/03,上櫃,,RWSCCA,
701220　環球晶富邦86購03,TW18Z7012206,2018/12/03,上櫃,,RWSCCA,
701221　中美晶元富86購01,TW18Z7012214,2018/12/03,上櫃,,RWSCCA,
