0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證
703673　環球晶國泰91購03,TW19Z7036732,2019/05/03,上櫃,,RWSCCA,
703674　環球晶國泰91購04,TW19Z7036740,2019/05/03,上櫃,,RWSCCA,
703675　中美晶元大8B購02,TW19Z7036757,2019/05/03,上櫃,,RWSCCA,
703676　六角元大8B購01,TW19Z7036765,2019/05/03,上櫃,,RWSCCA,
703677　伍豐元大8B購01,TW19Z7036773,2019/05/03,上櫃,,RWSCCA,
703678　直得元大8C購01,TW19Z7036781,2019/05/03,上櫃,,RWSCCA,
703679　振曜元大8B購01,TW19Z7036799,2019/05/03,上櫃,,RWSCCA,
703680　僑威元大8B購01,TW19Z7036807,2019/05/03,上櫃,,RWSCCA,
703681　大江日盛8B購01,TW19Z7036815,2019/05/03,上櫃,,RWSCCA,
703682　旺矽永豐8B購01,TW19Z7036823,2019/05/03,上櫃,,RWSCCA,
703683　杰力永豐8B購01,TW19Z7036831,2019/05/03,上櫃,,RWSCCA,
703684　穩懋凱基8C購01,TW19Z7036849,2019/05/06,上櫃,,RWSCCA,
703685　金可永豐8B購01,TW19Z7036856,2019/05/06,上櫃,,RWSCCA,
703686　上詮康和8B購01,TW19Z7036864,2019/05/06,上櫃,,RWSCCA,
703687　大江群益8B購02,TW19Z7036872,2019/05/06,上櫃,,RWSCCA,
703688　旺矽群益8B購01,TW19Z7036880,2019/05/06,上櫃,,RWSCCA,
703689　新普群益8C購02,TW19Z7036898,2019/05/06,上櫃,,RWSCCA,
703690　泰博元大8B購01,TW19Z7036906,2019/05/06,上櫃,,RWSCCA,
703691　漢磊元大8B購01,TW19Z7036914,2019/05/06,上櫃,,RWSCCA,
703692　璟德元大8B購01,TW19Z7036922,2019/05/06,上櫃,,RWSCCA,
703693　譜瑞元大8B購01,TW19Z7036930,2019/05/06,上櫃,,RWSCCA,
703694　宣德國票8C購01,TW19Z7036948,2019/05/06,上櫃,,RWSCCA,
703695　環球晶國票8B購02,TW19Z7036955,2019/05/06,上櫃,,RWSCCA,
703696　聯亞國票8C購01,TW19Z7036963,2019/05/06,上櫃,,RWSCCA,
703697　大江國泰8C購02,TW19Z7036971,2019/05/06,上櫃,,RWSCCA,
703698　原相國泰8C購01,TW19Z7036989,2019/05/06,上櫃,,RWSCCA,
703699　緯軟國泰91購01,TW19Z7036997,2019/05/06,上櫃,,RWSCCA,
703700　晟德國泰8C購01,TW19Z7037003,2019/05/06,上櫃,,RWSCCA,
703701　穩懋統一8C購02,TW19Z7037011,2019/05/06,上櫃,,RWSCCA,
703702　原相元大8C購02,TW19Z7037029,2019/05/07,上櫃,,RWSCCA,
703703　神盾元大8C購01,TW19Z7037037,2019/05/07,上櫃,,RWSCCA,
703704　穩懋元大8B購03,TW19Z7037045,2019/05/07,上櫃,,RWSCCA,
703705　譜瑞元大8B購02,TW19Z7037052,2019/05/07,上櫃,,RWSCCA,
703706　台半凱基8B購01,TW19Z7037060,2019/05/07,上櫃,,RWSCCA,
703707　合晶凱基8B購01,TW19Z7037078,2019/05/07,上櫃,,RWSCCA,
703708　漢磊凱基8C購01,TW19Z7037086,2019/05/07,上櫃,,RWSCCA,
703709　環球晶凱基8B購03,TW19Z7037094,2019/05/07,上櫃,,RWSCCA,
703710　穩懋兆豐8B購02,TW19Z7037102,2019/05/07,上櫃,,RWSCCA,
703711　泰博群益8B購01,TW19Z7037110,2019/05/07,上櫃,,RWSCCA,
703712　勝麗群益8B購01,TW19Z7037128,2019/05/07,上櫃,,RWSCCA,
703713　三貝德國票8C購01,TW19Z7037136,2019/05/07,上櫃,,RWSCCA,
703714　杰力國票8B購01,TW19Z7037144,2019/05/07,上櫃,,RWSCCA,
703715　神盾國票8B購02,TW19Z7037151,2019/05/07,上櫃,,RWSCCA,
703716　聚積國票8C購01,TW19Z7037169,2019/05/07,上櫃,,RWSCCA,
703717　譜瑞國泰8C購01,TW19Z7037177,2019/05/07,上櫃,,RWSCCA,
703718　環球晶富邦8B購02,TW19Z7037185,2019/05/07,上櫃,,RWSCCA,
703719　晟德麥證8B購01,TW19Z7037193,2019/05/07,上櫃,,RWSCCE,
703720　合晶元富8B購01,TW19Z7037201,2019/05/07,上櫃,,RWSCCA,
703721　原相元富8B購01,TW19Z7037219,2019/05/07,上櫃,,RWSCCA,
703722　穩懋永豐8B購01,TW19Z7037227,2019/05/07,上櫃,,RWSCCA,
703723　頎邦永豐8B購01,TW19Z7037235,2019/05/07,上櫃,,RWSCCA,
703724　伍豐凱基8C購01,TW19Z7037243,2019/05/08,上櫃,,RWSCCA,
703725　先豐凱基8B購01,TW19Z7037250,2019/05/08,上櫃,,RWSCCA,
703726　博智凱基8C購01,TW19Z7037268,2019/05/08,上櫃,,RWSCCA,
703727　世界中信8B購01,TW19Z7037276,2019/05/08,上櫃,,RWSCCE,
703728　頎邦國票8B購01,TW19Z7037284,2019/05/08,上櫃,,RWSCCA,
703729　精測國泰91購01,TW19Z7037292,2019/05/08,上櫃,,RWSCCA,
703730　中光電永豐8B購01,TW19Z7037300,2019/05/08,上櫃,,RWSCCA,
703731　宜鼎永豐8B購01,TW19Z7037318,2019/05/08,上櫃,,RWSCCA,
703732　美琪瑪永豐8B購01,TW19Z7037326,2019/05/08,上櫃,,RWSCCA,
703733　原相永豐8B購02,TW19Z7037334,2019/05/08,上櫃,,RWSCCA,
703734　翔名永豐8B購01,TW19Z7037342,2019/05/08,上櫃,,RWSCCA,
703735　環球晶永豐8B購01,TW19Z7037359,2019/05/08,上櫃,,RWSCCA,
703736　環球晶兆豐8B購01,TW19Z7037367,2019/05/08,上櫃,,RWSCCA,
703737　新普群益8B購01,TW19Z7037375,2019/05/08,上櫃,,RWSCCA,
703738　VHQ元大8B購01,TW19Z7037383,2019/05/08,上櫃,,RWSCCA,
703739　大宇資元大92購01,TW19Z7037391,2019/05/08,上櫃,,RWSCCA,
703740　西柏元大8B購01,TW19Z7037409,2019/05/08,上櫃,,RWSCCA,
703741　明安元大8B購01,TW19Z7037417,2019/05/08,上櫃,,RWSCCA,
703742　宣德元大8B購02,TW19Z7037425,2019/05/08,上櫃,,RWSCCA,
703743　緯軟元大92購01,TW19Z7037433,2019/05/08,上櫃,,RWSCCA,
703744　優群元大8B購01,TW19Z7037441,2019/05/08,上櫃,,RWSCCA,
703745　聯亞元大8C購01,TW19Z7037458,2019/05/08,上櫃,,RWSCCA,
703746　穩懋元大8B購04,TW19Z7037466,2019/05/08,上櫃,,RWSCCA,
703747　台燿中信8B購01,TW19Z7037474,2019/05/09,上櫃,,RWSCCE,
703748　鈊象凱基8C購01,TW19Z7037482,2019/05/09,上櫃,,RWSCCA,
703749　力旺元大8B購01,TW19Z7037490,2019/05/09,上櫃,,RWSCCA,
703750　環球晶元大8B購02,TW19Z7037508,2019/05/09,上櫃,,RWSCCA,
703751　環球晶元大8B購03,TW19Z7037516,2019/05/09,上櫃,,RWSCCA,
703752　環球晶元大8B購04,TW19Z7037524,2019/05/09,上櫃,,RWSCCA,
703753　大中國票8C購01,TW19Z7037532,2019/05/09,上櫃,,RWSCCA,
703754　由田國票8B購01,TW19Z7037540,2019/05/09,上櫃,,RWSCCA,
703755　三貝德國泰91購01,TW19Z7037557,2019/05/09,上櫃,,RWSCCA,
703756　同致群益91購01,TW19Z7037565,2019/05/09,上櫃,,RWSCCA,
703757　信昌電群益8B購01,TW19Z7037573,2019/05/09,上櫃,,RWSCCA,
703758　新普群益8B購03,TW19Z7037581,2019/05/09,上櫃,,RWSCCA,
703759　神盾日盛8B購01,TW19Z7037599,2019/05/09,上櫃,,RWSCCA,
703760　頎邦日盛8B購01,TW19Z7037607,2019/05/09,上櫃,,RWSCCA,
703761　頎邦日盛8B購02,TW19Z7037615,2019/05/09,上櫃,,RWSCCA,
703762　昇達科永豐8B購01,TW19Z7037623,2019/05/09,上櫃,,RWSCCA,
703763　中美晶凱基8C購01,TW19Z7037631,2019/05/10,上櫃,,RWSCCA,
703764　中美晶凱基8C購02,TW19Z7037649,2019/05/10,上櫃,,RWSCCA,
703765　宜鼎凱基8C購01,TW19Z7037656,2019/05/10,上櫃,,RWSCCA,
703766　杰力凱基8B購01,TW19Z7037664,2019/05/10,上櫃,,RWSCCA,
703767　緯軟凱基8B購03,TW19Z7037672,2019/05/10,上櫃,,RWSCCA,
703768　優群元富8B購01,TW19Z7037680,2019/05/10,上櫃,,RWSCCA,
703769　中美晶兆豐8C購01,TW19Z7037698,2019/05/10,上櫃,,RWSCCA,
703770　鼎翰康和8B購01,TW19Z7037706,2019/05/10,上櫃,,RWSCCA,
703771　優群康和8B購01,TW19Z7037714,2019/05/10,上櫃,,RWSCCA,
703772　大江元大8B購01,TW19Z7037722,2019/05/10,上櫃,,RWSCCA,
703773　大江元大8B購02,TW19Z7037730,2019/05/10,上櫃,,RWSCCA,
703774　光頡元大8B購01,TW19Z7037748,2019/05/10,上櫃,,RWSCCA,
703775　合晶元大8B購03,TW19Z7037755,2019/05/10,上櫃,,RWSCCA,
703776　原相元大91購01,TW19Z7037763,2019/05/10,上櫃,,RWSCCA,
703777　環球晶元大8B購05,TW19Z7037771,2019/05/10,上櫃,,RWSCCA,
703778　環球晶元大8B購06,TW19Z7037789,2019/05/10,上櫃,,RWSCCA,
703779　穩懋元大8B購06,TW19Z7037797,2019/05/10,上櫃,,RWSCCA,
703780　穩懋元大8B購07,TW19Z7037805,2019/05/10,上櫃,,RWSCCA,
703781　台燿群益8B購01,TW19Z7037813,2019/05/10,上櫃,,RWSCCA,
703782　信驊群益8B購01,TW19Z7037821,2019/05/10,上櫃,,RWSCCA,
703783　優群群益8B購01,TW19Z7037839,2019/05/10,上櫃,,RWSCCA,
703784　頎邦群益8B購02,TW19Z7037847,2019/05/10,上櫃,,RWSCCA,
703785　上詮國票8B購01,TW19Z7037854,2019/05/10,上櫃,,RWSCCA,
703786　台燿國票8B購01,TW19Z7037862,2019/05/10,上櫃,,RWSCCA,
703787　原相國票8B購01,TW19Z7037870,2019/05/10,上櫃,,RWSCCA,
703788　頎邦國票8B購02,TW19Z7037888,2019/05/10,上櫃,,RWSCCA,
703789　環球晶日盛8B購01,TW19Z7037896,2019/05/10,上櫃,,RWSCCA,
703790　信驊永豐8B購01,TW19Z7037904,2019/05/10,上櫃,,RWSCCA,
703791　神盾永豐8B購02,TW19Z7037912,2019/05/10,上櫃,,RWSCCA,
703792　優群永豐8B購01,TW19Z7037920,2019/05/10,上櫃,,RWSCCA,
703793　西柏群益8B購01,TW19Z7037938,2019/05/13,上櫃,,RWSCCA,
703794　六角永豐8B購01,TW19Z7037946,2019/05/13,上櫃,,RWSCCA,
703795　由田永豐8B購01,TW19Z7037953,2019/05/13,上櫃,,RWSCCA,
703796　泰博永豐8B購01,TW19Z7037961,2019/05/13,上櫃,,RWSCCA,
703797　網龍永豐8B購01,TW19Z7037979,2019/05/13,上櫃,,RWSCCA,
703798　合晶元大8B購04,TW19Z7037987,2019/05/13,上櫃,,RWSCCA,
703799　昂寶元大8B購01,TW19Z7037995,2019/05/13,上櫃,,RWSCCA,
703800　宣德元大91購01,TW19Z7038001,2019/05/13,上櫃,,RWSCCA,
703801　原相元大8B購01,TW19Z7038019,2019/05/13,上櫃,,RWSCCA,
703802　泰博元大8B購02,TW19Z7038027,2019/05/13,上櫃,,RWSCCA,
703803　頎邦元大8B購01,TW19Z7038035,2019/05/13,上櫃,,RWSCCA,
703804　環球晶麥證8B購01,TW19Z7038043,2019/05/13,上櫃,,RWSCCE,
703805　頎邦台新8B購01,TW19Z7038050,2019/05/13,上櫃,,RWSCCE,
703806　中美晶國票8B購01,TW19Z7038068,2019/05/13,上櫃,,RWSCCA,
703807　泰博國票8B購01,TW19Z7038076,2019/05/13,上櫃,,RWSCCA,
703808　聯亞國泰91購01,TW19Z7038084,2019/05/13,上櫃,,RWSCCA,
703809　台燿凱基8B購01,TW19Z7038092,2019/05/13,上櫃,,RWSCCA,
703810　良維凱基8B購01,TW19Z7038100,2019/05/13,上櫃,,RWSCCA,
703811　新普凱基8B購01,TW19Z7038118,2019/05/13,上櫃,,RWSCCA,
703812　台燿亞東8B購01,TW19Z7038126,2019/05/14,上櫃,,RWSCCA,
703813　環球晶亞東8B購01,TW19Z7038134,2019/05/14,上櫃,,RWSCCA,
703814　晟德亞東8B購01,TW19Z7038142,2019/05/14,上櫃,,RWSCCA,
703815　合晶統一8B購01,TW19Z7038159,2019/05/14,上櫃,,RWSCCA,
703816　保瑞凱基8B購01,TW19Z7038167,2019/05/14,上櫃,,RWSCCA,
703817　健喬凱基8B購01,TW19Z7038175,2019/05/14,上櫃,,RWSCCA,
703818　群聯凱基8B購01,TW19Z7038183,2019/05/14,上櫃,,RWSCCA,
703819　泰博國票8B購02,TW19Z7038191,2019/05/14,上櫃,,RWSCCA,
703820　台燿兆豐8B購01,TW19Z7038209,2019/05/14,上櫃,,RWSCCA,
703821　台燿康和8B購01,TW19Z7038217,2019/05/14,上櫃,,RWSCCA,
703822　璟德中信8B購01,TW19Z7038225,2019/05/15,上櫃,,RWSCCE,
703823　穩懋凱基8B購01,TW19Z7038233,2019/05/15,上櫃,,RWSCCA,
703824　神盾元富8B購01,TW19Z7038241,2019/05/15,上櫃,,RWSCCA,
703825　鐿鈦永豐8B購01,TW19Z7038258,2019/05/15,上櫃,,RWSCCA,
703826　元太元大8B購01,TW19Z7038266,2019/05/15,上櫃,,RWSCCA,
703827　六角元大8B購02,TW19Z7038274,2019/05/15,上櫃,,RWSCCA,
703828　原相元大8B購02,TW19Z7038282,2019/05/15,上櫃,,RWSCCA,
703829　群聯元大8B購01,TW19Z7038290,2019/05/15,上櫃,,RWSCCA,
703830　精測元大8C購01,TW19Z7038308,2019/05/15,上櫃,,RWSCCA,
703831　頎邦元大8B購02,TW19Z7038316,2019/05/15,上櫃,,RWSCCA,
703832　穩懋富邦8C購02,TW19Z7038324,2019/05/15,上櫃,,RWSCCA,
703833　穩懋富邦8C購03,TW19Z7038332,2019/05/15,上櫃,,RWSCCA,
703834　由田中信8B購01,TW19Z7038340,2019/05/16,上櫃,,RWSCCE,
703835　頎邦統一8B購01,TW19Z7038357,2019/05/16,上櫃,,RWSCCA,
703836　中美晶國票8B購02,TW19Z7038365,2019/05/16,上櫃,,RWSCCA,
703837　中美晶國泰91購01,TW19Z7038373,2019/05/16,上櫃,,RWSCCA,
703838　中美晶元富8B購01,TW19Z7038381,2019/05/16,上櫃,,RWSCCA,
703839　元太元富8B購01,TW19Z7038399,2019/05/16,上櫃,,RWSCCA,
703840　頎邦元富8B購01,TW19Z7038407,2019/05/16,上櫃,,RWSCCA,
703841　中美晶富邦8B購02,TW19Z7038415,2019/05/16,上櫃,,RWSCCA,
703842　環球晶富邦91購01,TW19Z7038423,2019/05/16,上櫃,,RWSCCA,
703843　神盾凱基8C購05,TW19Z7038431,2019/05/16,上櫃,,RWSCCA,
703844　環球晶凱基8B購04,TW19Z7038449,2019/05/16,上櫃,,RWSCCA,
703845　環球晶凱基8B購05,TW19Z7038456,2019/05/16,上櫃,,RWSCCA,
703846　VHQ元大8C購03,TW19Z7038464,2019/05/16,上櫃,,RWSCCA,
703847　中美晶元大8B購04,TW19Z7038472,2019/05/16,上櫃,,RWSCCA,
703848　中美晶元大8B購05,TW19Z7038480,2019/05/16,上櫃,,RWSCCA,
703849　台半元大8B購01,TW19Z7038498,2019/05/16,上櫃,,RWSCCA,
703850　台燿元大8B購02,TW19Z7038506,2019/05/16,上櫃,,RWSCCA,
703851　由田元大8B購03,TW19Z7038514,2019/05/16,上櫃,,RWSCCA,
703852　良維元大8B購02,TW19Z7038522,2019/05/16,上櫃,,RWSCCA,
703853　信昌電元大8C購04,TW19Z7038530,2019/05/16,上櫃,,RWSCCA,
703854　精測元大8B購01,TW19Z7038548,2019/05/16,上櫃,,RWSCCA,
703855　環球晶元大8B購10,TW19Z7038555,2019/05/16,上櫃,,RWSCCA,
703856　環球晶元大8B購11,TW19Z7038563,2019/05/16,上櫃,,RWSCCA,
703857　環球晶元大8B購12,TW19Z7038571,2019/05/16,上櫃,,RWSCCA,
703858　鐿鈦元大8B購01,TW19Z7038589,2019/05/16,上櫃,,RWSCCA,
703859　中美晶日盛8B購01,TW19Z7038597,2019/05/16,上櫃,,RWSCCA,
703860　由田永豐8B購02,TW19Z7038605,2019/05/16,上櫃,,RWSCCA,
703861　直得永豐8B購01,TW19Z7038613,2019/05/16,上櫃,,RWSCCA,
703862　立端亞東8B購01,TW19Z7038621,2019/05/16,上櫃,,RWSCCA,
703863　良維群益91購01,TW19Z7038639,2019/05/16,上櫃,,RWSCCA,
703864　泰博群益91購01,TW19Z7038647,2019/05/16,上櫃,,RWSCCA,
703865　由田凱基8C購01,TW19Z7038654,2019/05/17,上櫃,,RWSCCA,
703866　良維凱基8B購02,TW19Z7038662,2019/05/17,上櫃,,RWSCCA,
703867　昇達科凱基8B購01,TW19Z7038670,2019/05/17,上櫃,,RWSCCA,
703868　環球晶統一91購01,TW19Z7038688,2019/05/17,上櫃,,RWSCCA,
703869　先豐元大8C購01,TW19Z7038696,2019/05/17,上櫃,,RWSCCA,
703870　昂寶元大8C購01,TW19Z7038704,2019/05/17,上櫃,,RWSCCA,
703871　新普元大8B購01,TW19Z7038712,2019/05/17,上櫃,,RWSCCA,
703872　金可元富8B購01,TW19Z7038720,2019/05/17,上櫃,,RWSCCA,
703873　智擎元富8B購01,TW19Z7038738,2019/05/17,上櫃,,RWSCCA,
703874　大宇資永豐8B購01,TW19Z7038746,2019/05/17,上櫃,,RWSCCA,
703875　中美晶永豐8B購01,TW19Z7038753,2019/05/17,上櫃,,RWSCCA,
703876　金可兆豐8C購01,TW19Z7038761,2019/05/17,上櫃,,RWSCCA,
703877　譜瑞兆豐8C購01,TW19Z7038779,2019/05/17,上櫃,,RWSCCA,
703878　中美晶群益8B購03,TW19Z7038787,2019/05/17,上櫃,,RWSCCA,
703879　金居群益8B購02,TW19Z7038795,2019/05/17,上櫃,,RWSCCA,
703880　精測群益8C購03,TW19Z7038803,2019/05/17,上櫃,,RWSCCA,
703881　環球晶麥證8B購02,TW19Z7038811,2019/05/17,上櫃,,RWSCCE,
703882　中美晶凱基8B購02,TW19Z7038829,2019/05/20,上櫃,,RWSCCA,
703883　良維凱基8B購03,TW19Z7038837,2019/05/20,上櫃,,RWSCCA,
703884　中美晶元大8B購06,TW19Z7038845,2019/05/20,上櫃,,RWSCCA,
703885　中美晶元大8B購07,TW19Z7038852,2019/05/20,上櫃,,RWSCCA,
703886　台燿元大8B購03,TW19Z7038860,2019/05/20,上櫃,,RWSCCA,
703887　西柏元大8B購02,TW19Z7038878,2019/05/20,上櫃,,RWSCCA,
703888　頎邦麥證8B購01,TW19Z7038886,2019/05/20,上櫃,,RWSCCE,
703889　大江元富8B購01,TW19Z7038894,2019/05/20,上櫃,,RWSCCA,
703890　中美晶元富8B購02,TW19Z7038902,2019/05/20,上櫃,,RWSCCA,
703891　台半元富8B購01,TW19Z7038910,2019/05/20,上櫃,,RWSCCA,
703892　聯亞元富8B購01,TW19Z7038928,2019/05/20,上櫃,,RWSCCA,
703893　神盾兆豐8C購01,TW19Z7038936,2019/05/20,上櫃,,RWSCCA,
703894　群聯兆豐8C購01,TW19Z7038944,2019/05/20,上櫃,,RWSCCA,
703895　鐿鈦康和8B購01,TW19Z7038951,2019/05/20,上櫃,,RWSCCA,
703896　穩懋日盛8B購04,TW19Z7038969,2019/05/20,上櫃,,RWSCCA,
703897　台燿永豐8B購02,TW19Z7038977,2019/05/20,上櫃,,RWSCCA,
703898　良維永豐8B購01,TW19Z7038985,2019/05/20,上櫃,,RWSCCA,
703899　應華永豐8B購01,TW19Z7038993,2019/05/20,上櫃,,RWSCCA,
703900　網龍國票8B購01,TW19Z7039009,2019/05/20,上櫃,,RWSCCA,
703901　穩懋國票8C購01,TW19Z7039017,2019/05/20,上櫃,,RWSCCA,
703902　穩懋統一91購01,TW19Z7039025,2019/05/21,上櫃,,RWSCCA,
703903　元太凱基8B購01,TW19Z7039033,2019/05/21,上櫃,,RWSCCA,
703904　由田凱基8C購02,TW19Z7039041,2019/05/21,上櫃,,RWSCCA,
703905　智崴凱基8B購01,TW19Z7039058,2019/05/21,上櫃,,RWSCCA,
703906　鴻碩凱基8B購01,TW19Z7039066,2019/05/21,上櫃,,RWSCCA,
703907　智崴永豐8B購01,TW19Z7039074,2019/05/21,上櫃,,RWSCCA,
703908　合晶兆豐8B購01,TW19Z7039082,2019/05/21,上櫃,,RWSCCA,
703909　聯亞群益91購02,TW19Z7039090,2019/05/21,上櫃,,RWSCCA,
703910　三貝德元大8C購01,TW19Z7039108,2019/05/21,上櫃,,RWSCCA,
703911　中美晶元大8B購08,TW19Z7039116,2019/05/21,上櫃,,RWSCCA,
703912　台燿元大8B購04,TW19Z7039124,2019/05/21,上櫃,,RWSCCA,
703913　金可元大8B購01,TW19Z7039132,2019/05/21,上櫃,,RWSCCA,
703914　智崴元大8B購01,TW19Z7039140,2019/05/21,上櫃,,RWSCCA,
703915　網龍元大8B購01,TW19Z7039157,2019/05/21,上櫃,,RWSCCA,
703916　穩懋元大8C購01,TW19Z7039165,2019/05/21,上櫃,,RWSCCA,
703917　穩懋國票8B購01,TW19Z7039173,2019/05/21,上櫃,,RWSCCA,
703918　六角國泰8C購01,TW19Z7039181,2019/05/21,上櫃,,RWSCCA,
703919　網龍國泰8C購01,TW19Z7039199,2019/05/21,上櫃,,RWSCCA,
703920　鐿鈦國泰91購01,TW19Z7039207,2019/05/21,上櫃,,RWSCCA,
703921　力旺中信8B購01,TW19Z7039215,2019/05/22,上櫃,,RWSCCE,
703922　環球晶統一8B購03,TW19Z7039223,2019/05/22,上櫃,,RWSCCA,
703923　環球晶凱基8B購08,TW19Z7039231,2019/05/22,上櫃,,RWSCCA,
703924　穩懋凱基8B購02,TW19Z7039249,2019/05/22,上櫃,,RWSCCA,
703925　穩懋凱基8B購03,TW19Z7039256,2019/05/22,上櫃,,RWSCCA,
703926　昇達科元富8B購01,TW19Z7039264,2019/05/22,上櫃,,RWSCCA,
703927　鈊象日盛8B購01,TW19Z7039272,2019/05/22,上櫃,,RWSCCA,
703928　昂寶永豐8B購01,TW19Z7039280,2019/05/22,上櫃,,RWSCCA,
703929　精測永豐8B購01,TW19Z7039298,2019/05/22,上櫃,,RWSCCA,
703930　穩懋永豐8B購03,TW19Z7039306,2019/05/22,上櫃,,RWSCCA,
703931　穩懋國泰8C購02,TW19Z7039314,2019/05/22,上櫃,,RWSCCA,
703932　中美晶元大8B購10,TW19Z7039322,2019/05/22,上櫃,,RWSCCA,
703933　杰力元大91購01,TW19Z7039330,2019/05/22,上櫃,,RWSCCA,
703934　信昌電元大91購02,TW19Z7039348,2019/05/22,上櫃,,RWSCCA,
703935　順達元大8B購01,TW19Z7039355,2019/05/22,上櫃,,RWSCCA,
703936　環球晶元大8B購14,TW19Z7039363,2019/05/22,上櫃,,RWSCCA,
703937　環球晶元大8C購01,TW19Z7039371,2019/05/22,上櫃,,RWSCCA,
703938　聯亞元大8B購01,TW19Z7039389,2019/05/22,上櫃,,RWSCCA,
703939　穩懋元大8B購09,TW19Z7039397,2019/05/22,上櫃,,RWSCCA,
703940　穩懋元大8B購10,TW19Z7039405,2019/05/22,上櫃,,RWSCCA,
703941　中美晶中信8B購01,TW19Z7039413,2019/05/23,上櫃,,RWSCCE,
703942　台燿統一92購01,TW19Z7039421,2019/05/23,上櫃,,RWSCCA,
703943　環球晶統一8B購04,TW19Z7039439,2019/05/23,上櫃,,RWSCCA,
703944　穩懋統一8B購07,TW19Z7039447,2019/05/23,上櫃,,RWSCCA,
703945　穩懋統一8C購03,TW19Z7039454,2019/05/23,上櫃,,RWSCCA,
703946　聯亞凱基8B購01,TW19Z7039462,2019/05/23,上櫃,,RWSCCA,
703947　頎邦凱基8B購02,TW19Z7039470,2019/05/23,上櫃,,RWSCCA,
703948　大江元大8B購03,TW19Z7039488,2019/05/23,上櫃,,RWSCCA,
703949　中美晶元大8C購01,TW19Z7039496,2019/05/23,上櫃,,RWSCCA,
703950　精測元大8C購02,TW19Z7039504,2019/05/23,上櫃,,RWSCCA,
703951　中美晶兆豐8C購02,TW19Z7039512,2019/05/23,上櫃,,RWSCCA,
703952　宣德兆豐8C購01,TW19Z7039520,2019/05/23,上櫃,,RWSCCA,
703953　頎邦兆豐8B購02,TW19Z7039538,2019/05/23,上櫃,,RWSCCA,
703954　VHQ群益8B購01,TW19Z7039546,2019/05/23,上櫃,,RWSCCA,
703955　泰博群益8B購02,TW19Z7039553,2019/05/23,上櫃,,RWSCCA,
703956　合晶國票8B購02,TW19Z7039561,2019/05/23,上櫃,,RWSCCA,
703957　群聯國票8B購01,TW19Z7039579,2019/05/23,上櫃,,RWSCCA,
703958　環球晶國票8B購03,TW19Z7039587,2019/05/23,上櫃,,RWSCCA,
703959　合晶永豐8B購02,TW19Z7039595,2019/05/23,上櫃,,RWSCCA,
703960　聯亞永豐8B購01,TW19Z7039603,2019/05/23,上櫃,,RWSCCA,
703961　智擎國泰8C購01,TW19Z7039611,2019/05/23,上櫃,,RWSCCA,
703962　群聯國泰8C購02,TW19Z7039629,2019/05/23,上櫃,,RWSCCA,
703963　穩懋國泰91購01,TW19Z7039637,2019/05/23,上櫃,,RWSCCA,
703964　穩懋元富8B購01,TW19Z7039645,2019/05/23,上櫃,,RWSCCA,
703965　環球晶兆豐8B購03,TW19Z7039652,2019/05/24,上櫃,,RWSCCA,
703966　穩懋兆豐8B購03,TW19Z7039660,2019/05/24,上櫃,,RWSCCA,
703967　穩懋兆豐8C購01,TW19Z7039678,2019/05/24,上櫃,,RWSCCA,
703968　M31元大91購01,TW19Z7039686,2019/05/24,上櫃,,RWSCCA,
703969　穩懋元大8B購12,TW19Z7039694,2019/05/24,上櫃,,RWSCCA,
703970　穩懋元大8C購02,TW19Z7039702,2019/05/24,上櫃,,RWSCCA,
703971　環球晶統一8B購05,TW19Z7039710,2019/05/24,上櫃,,RWSCCA,
703972　穩懋統一91購02,TW19Z7039728,2019/05/24,上櫃,,RWSCCA,
703973　頎邦國票8B購03,TW19Z7039736,2019/05/24,上櫃,,RWSCCA,
703974　頎邦國泰8C購01,TW19Z7039744,2019/05/24,上櫃,,RWSCCA,
703975　信驊凱基8B購01,TW19Z7039751,2019/05/24,上櫃,,RWSCCA,
703976　群聯凱基8B購02,TW19Z7039769,2019/05/24,上櫃,,RWSCCA,
703977　環球晶凱基8B購09,TW19Z7039777,2019/05/24,上櫃,,RWSCCA,
703978　環球晶凱基8B購10,TW19Z7039785,2019/05/24,上櫃,,RWSCCA,
703979　勝麗永豐8B購02,TW19Z7039793,2019/05/24,上櫃,,RWSCCA,
703980　頎邦永豐8B購03,TW19Z7039801,2019/05/24,上櫃,,RWSCCA,
703981　環球晶富邦8B購03,TW19Z7039819,2019/05/24,上櫃,,RWSCCA,
707755　凱基S5,TW13Z7077556,2013/03/22,上櫃,,RWSCCA,
71171P　碩禾凱基86售01,TW18Z71171P8,2018/08/17,上櫃,,RWSCPE,
71448P　環球晶中信86售02,TW18Z71448P0,2018/10/12,上櫃,,RWSCPE,
71508P　牧德統一85售02,TW18Z71508P1,2018/10/24,上櫃,,RWSCPE,
71521P　信昌電元大86售01,TW18Z71521P4,2018/10/26,上櫃,,RWSCPE,
71540P　泰博群益85售01,TW18Z71540P4,2018/10/31,上櫃,,RWSCPE,
71544P　新普凱基85售01,TW18Z71544P6,2018/10/31,上櫃,,RWSCPE,
